id_imovel,uf,cidade,bairro,endereco,cep,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
"        style=""width:15%"," margin-top: 16px"">",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        style=""width:15%","https://venda-imoveis.caixa.gov.br/fotos/F        style=""width:15%21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""container"" style=""text-align: center"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""container"" style=""text-align: center"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""container"" style=""text-align: center"">21.jpg",
"      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>","https://venda-imoveis.caixa.gov.br/fotos/F      <h4 style=""color: #0f66ae""><b>Caixa EconÃ´mica Federal</b></h4>21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #eff4f5," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
      <div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div>,https://venda-imoveis.caixa.gov.br/fotos/F      <div>21.jpg,
"        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""","https://venda-imoveis.caixa.gov.br/fotos/F        <img src=""https://stgantibotcaixa.blob.core.windows.net/imagens/cadeado.png"" alt=""Avatar""21.jpg",
"          style=""margin-top: 24px", border-radius: 50%, margin-right: 18px,">
      </div>

      <div>
        <h4 style=color: #0962ac""><b>Precisamos fazer uma verificaÃ§Ã£o de seguranÃ§a para sua conta</b></h4>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          style=""margin-top: 24px","https://venda-imoveis.caixa.gov.br/fotos/F          style=""margin-top: 24px21.jpg",
        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>,https://venda-imoveis.caixa.gov.br/fotos/F        <h5>Toque no quadro abaixo para poder verificar que vocÃª nÃ£o Ã© robÃ´.</h5>21.jpg,
      </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      </div>,https://venda-imoveis.caixa.gov.br/fotos/F      </div>21.jpg,
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""card-in"" style=""padding: 5px", background-color: #fafafa," display: flex"">",,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""card-in"" style=""padding: 5px","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""card-in"" style=""padding: 5px21.jpg",
"      <div style=""width: 100%",display: flex,flex: 2,">

        <div class=captcha-mid"" id=hCap>",,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      <div style=""width: 100%","https://venda-imoveis.caixa.gov.br/fotos/F      <div style=""width: 100%21.jpg",
          <center>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          <center>,https://venda-imoveis.caixa.gov.br/fotos/F          <center>21.jpg,
"            <input class=""swithButton"" title=""Accessibility"" type=""image""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <input class=""swithButton"" title=""Accessibility"" type=""image""","https://venda-imoveis.caixa.gov.br/fotos/F            <input class=""swithButton"" title=""Accessibility"" type=""image""21.jpg",
"              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""","https://venda-imoveis.caixa.gov.br/fotos/F              src=""https://captcha.perfdrive.com/captcha-public//images/audio_button.png"" alt=""Submit"" id=""showReCap"" value=""Click me""21.jpg",
"              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""","https://venda-imoveis.caixa.gov.br/fotos/F              aria-label=""Clique aqui para o desafio captcha com opÃ§Ã£o de acessibilidade""21.jpg",
"              onclick=""this.style.display='none'",">
            </input>
          </center><br>

          <!-- *Required - Uncomment the below commented php code and remove 'echo 1234' before submit -->
          <form action="" method=POST style=width:300px",margin-left:auto,margin-right:auto,">
            <script type=text/javascript"" src=""https://hcaptcha.com/1/api.js?recaptchacompat=off""></script>",,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              onclick=""this.style.display='none'","https://venda-imoveis.caixa.gov.br/fotos/F              onclick=""this.style.display='none'21.jpg",
"            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""","https://venda-imoveis.caixa.gov.br/fotos/F            <div class=""h-captcha"" data-sitekey=""ae73173b-7003-44e0-bc87-654d0dab8b75""21.jpg",
"              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>","https://venda-imoveis.caixa.gov.br/fotos/F              data-open-callback=""hOpenRad"" data-callback=""hSolvedRad""></div><br>21.jpg",
"            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">","https://venda-imoveis.caixa.gov.br/fotos/F            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">21.jpg",
"              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>","https://venda-imoveis.caixa.gov.br/fotos/F              <br><input type=""submit"" class=""btn btn-success btn-sm"" Value=""Submit""><br>21.jpg",
            </center>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            </center>,https://venda-imoveis.caixa.gov.br/fotos/F            </center>21.jpg,
          </form>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=          </form>,https://venda-imoveis.caixa.gov.br/fotos/F          </form>21.jpg,
        </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        </div>,https://venda-imoveis.caixa.gov.br/fotos/F        </div>21.jpg,
"        <div id=reCap class=""captcha-mid"" style=""display:NONE",">
          <form action="" method=POST style=width:300px",margin-left:auto,margin-right:auto," name=myForm"">",,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=        <div id=reCap class=""captcha-mid"" style=""display:NONE","https://venda-imoveis.caixa.gov.br/fotos/F        <div id=reCap class=""captcha-mid"" style=""display:NONE21.jpg",
"            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>","https://venda-imoveis.caixa.gov.br/fotos/F            <div id=""reCapWidget"" class=""reCapWidget-recaptcha""></div>21.jpg",
"            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">","https://venda-imoveis.caixa.gov.br/fotos/F            <center><input id=""cf_input"" type=""hidden"" name=""cfi"" value="""">21.jpg",
"              <center style=""margin-top: -13%","><br><input type=submit"" class=""btn btn-success btn-sm"" Value=""Submit""",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=              <center style=""margin-top: -13%","https://venda-imoveis.caixa.gov.br/fotos/F              <center style=""margin-top: -13%21.jpg",
"                  style=""margin-top: 18%","><br> </center>
          </form>
        </div>

      </div>
      <div style=text-align: right",margin-right: 14px,margin-right: 17px,width: 100%,,Outro,,,1.0,35.0,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=                  style=""margin-top: 18%","https://venda-imoveis.caixa.gov.br/fotos/F                  style=""margin-top: 18%21.jpg",
      </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      </div>,https://venda-imoveis.caixa.gov.br/fotos/F      </div>21.jpg,
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
"    <div class=""btn-group"" style=""padding: 16px"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    <div class=""btn-group"" style=""padding: 16px"">","https://venda-imoveis.caixa.gov.br/fotos/F    <div class=""btn-group"" style=""padding: 16px"">21.jpg",
    </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    </div>,https://venda-imoveis.caixa.gov.br/fotos/F    </div>21.jpg,
  </div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  </div>,https://venda-imoveis.caixa.gov.br/fotos/F  </div>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
"<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">","https://venda-imoveis.caixa.gov.br/fotos/F<div id=""Radware Bot Manager CAPTCHA"" style=""visibility: hidden"">21.jpg",
  <h1>NÃÆO REMOVER</h1>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <h1>NÃÆO REMOVER</h1>,https://venda-imoveis.caixa.gov.br/fotos/F  <h1>NÃÆO REMOVER</h1>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
<script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script>,https://venda-imoveis.caixa.gov.br/fotos/F<script>21.jpg,
"  var div1 = document.getElementById('hCap'),",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  var div1 = document.getElementById('hCap'),","https://venda-imoveis.caixa.gov.br/fotos/F  var div1 = document.getElementById('hCap'),21.jpg",
    div2 = document.getElementById('reCap'),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    div2 = document.getElementById('reCap'),https://venda-imoveis.caixa.gov.br/fotos/F    div2 = document.getElementById('reCap')21.jpg,
  function switchVisible() {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  function switchVisible() {,https://venda-imoveis.caixa.gov.br/fotos/F  function switchVisible() {21.jpg,
    if (!div1) return,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    if (!div1) return,https://venda-imoveis.caixa.gov.br/fotos/F    if (!div1) return21.jpg,
    if (getComputedStyle(div1).display == 'block') {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    if (getComputedStyle(div1).display == 'block') {,https://venda-imoveis.caixa.gov.br/fotos/F    if (getComputedStyle(div1).display == 'block') {21.jpg,
      div1.style.display = 'none',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      div1.style.display = 'none',https://venda-imoveis.caixa.gov.br/fotos/F      div1.style.display = 'none'21.jpg,
      div2.style.display = 'block',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      div2.style.display = 'block',https://venda-imoveis.caixa.gov.br/fotos/F      div2.style.display = 'block'21.jpg,
    },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    },https://venda-imoveis.caixa.gov.br/fotos/F    }21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
"  document.getElementById('showReCap').addEventListener('click', switchVisible)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  document.getElementById('showReCap').addEventListener('click', switchVisible)","https://venda-imoveis.caixa.gov.br/fotos/F  document.getElementById('showReCap').addEventListener('click', switchVisible)21.jpg",
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->","https://venda-imoveis.caixa.gov.br/fotos/F<!-- To avoid hCaptcha backward compatability for recapctha , using explicit recpatcha logic-->21.jpg",
<script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script>,https://venda-imoveis.caixa.gov.br/fotos/F<script>21.jpg,
  var onloadCallback = function () {,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  var onloadCallback = function () {,https://venda-imoveis.caixa.gov.br/fotos/F  var onloadCallback = function () {21.jpg,
"    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {","https://venda-imoveis.caixa.gov.br/fotos/F    widgetId2 = grecaptcha.render(document.getElementById('reCapWidget'), {21.jpg",
"      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",","https://venda-imoveis.caixa.gov.br/fotos/F      'sitekey': ""6LeH3loUAAAAAI_m15sXabjr8-Iqj2yI3F3JeK8X"",21.jpg",
      'type': 'audio',,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=      'type': 'audio',https://venda-imoveis.caixa.gov.br/fotos/F      'type': 'audio'21.jpg,
    }),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    }),https://venda-imoveis.caixa.gov.br/fotos/F    })21.jpg,
  },,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  },https://venda-imoveis.caixa.gov.br/fotos/F  }21.jpg,
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>","https://venda-imoveis.caixa.gov.br/fotos/F<script src=""https://www.google.com/recaptcha/api.js?onload=onloadCallback&render=explicit&&hl=pt"" async defer></script>21.jpg",
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
"<div id=""custom_footer"" class=""footer"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<div id=""custom_footer"" class=""footer"">","https://venda-imoveis.caixa.gov.br/fotos/F<div id=""custom_footer"" class=""footer"">21.jpg",
"  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar","https://venda-imoveis.caixa.gov.br/fotos/F  <p id=""second_line"">VocÃª chegou a esta pÃ¡gina enquanto tentava acessar21.jpg",
"    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_RO.csv 20.163.82.242    April 23 2026, 19:40:08 UTC Mozilla/5.0 (Macintosh"," Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36 </p>",,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_RO.csv 20.163.82.242    April 23 2026, 19:40:08 UTC Mozilla/5.0 (Macintosh","https://venda-imoveis.caixa.gov.br/fotos/F    https://venda-imoveis.caixa.gov.br/listaweb/Lista_imoveis_RO.csv 20.163.82.242    April 23 2026, 19:40:08 UTC Mozilla/5.0 (Macintosh21.jpg",
</div>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</div>,https://venda-imoveis.caixa.gov.br/fotos/F</div>21.jpg,
"	var __uzdbm_2 = ""MWVhNzVhNjQtYzRvMy00MWI4LTk2MzMtNWZhODJjNTgwNzhjJDIwLjE2My44Mi4yNDI=""",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	var __uzdbm_2 = ""MWVhNzVhNjQtYzRvMy00MWI4LTk2MzMtNWZhODJjNTgwNzhjJDIwLjE2My44Mi4yNDI=""","https://venda-imoveis.caixa.gov.br/fotos/F	var __uzdbm_2 = ""MWVhNzVhNjQtYzRvMy00MWI4LTk2MzMtNWZhODJjNTgwNzhjJDIwLjE2My44Mi4yNDI=""21.jpg",
"	(function(w, d, e, u, c, g, a, b){",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	(function(w, d, e, u, c, g, a, b){","https://venda-imoveis.caixa.gov.br/fotos/F	(function(w, d, e, u, c, g, a, b){21.jpg",
"		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}","https://venda-imoveis.caixa.gov.br/fotos/F		w[""SSJSConnectorObj""] = w[""SSJSConnectorObj""] || {ss_cid : c, domain_info: g}21.jpg",
		a = d.createElement(e),,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a = d.createElement(e),https://venda-imoveis.caixa.gov.br/fotos/F		a = d.createElement(e)21.jpg,
		a.async = true,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a.async = true,https://venda-imoveis.caixa.gov.br/fotos/F		a.async = true21.jpg,
		a.src = u,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		a.src = u,https://venda-imoveis.caixa.gov.br/fotos/F		a.src = u21.jpg,
		b = d.getElementsByTagName(e)[0],,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		b = d.getElementsByTagName(e)[0],https://venda-imoveis.caixa.gov.br/fotos/F		b = d.getElementsByTagName(e)[0]21.jpg,
"		b.parentNode.insertBefore(a, b)",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=		b.parentNode.insertBefore(a, b)","https://venda-imoveis.caixa.gov.br/fotos/F		b.parentNode.insertBefore(a, b)21.jpg",
"	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")","https://venda-imoveis.caixa.gov.br/fotos/F	})(window,document,""script"",""https://cdn.perfdrive.com/aperture/aperture.js"",""b8c3"",""auto"")21.jpg",
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
"<script type=""text/javascript"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<script type=""text/javascript"">","https://venda-imoveis.caixa.gov.br/fotos/F<script type=""text/javascript"">21.jpg",
"function _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','","\x20path=/','8QVQoCR','height','6mLcKVK','mouseup','cssl','div','className','Enyf7MTcBK','27LqzsxS','cbfcl','DOMContentLoaded','indexOf','tagName','charCodeAt','display','8tqwifW','complete','substring','hsol','ssi','1114395tUAPUj','floor','cf_input','cbfm','length','hidden','outerHTML','cbfer','mousedown','split','opacity','83604qtrwiD','interactive','00000','csil','visible','value','random','touchmove','toString','vbe','trim','cbft','blk','location','csol','iid','clientY','join','changedTouches','visibility','Bdr9HvhYUw','Unyf7MTcBK','hcaptcha','","\x20expires=','264VNJZSS','186838SghUiN','querySelector','splice','replace','cbf','now','getElementsByTagName','href','push','mcl','keys','iframe','body','src','getResponse','cookie','hdn','getElementById','addEventListener','width']",_0x147a=function(){return _0x2ec979,},,Outro,,,147.0,308024786.0532802,,"},_0x30d8(_0x247b86,_0x53de28)",var _0x4e5d5c=_0x147a6e[_0x30d8da],return _0x4e5d5c,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=function _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','","https://venda-imoveis.caixa.gov.br/fotos/Ffunction _0x147a(){var _0x2ec979=['ecb5e100e5a9a3e7f6d1fd97512215282','mousemove','toGMTString','0xcvd','1976572igpWBa','touches','1993290amMtaY','block','2128497rXvxFu','Udr9HvhYUw','getTime','style','parentElement','5876928iktpYv','21.jpg",}var _0x1f255a=_0x30d8
</script>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</script>,https://venda-imoveis.caixa.gov.br/fotos/F</script>21.jpg,
</head>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=</head>,https://venda-imoveis.caixa.gov.br/fotos/F</head>21.jpg,
"<meta name=""viewport"" content=""width=device-width, initial-scale=1"">",,,,,,Outro,,,,,,,,,"https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<meta name=""viewport"" content=""width=device-width, initial-scale=1"">","https://venda-imoveis.caixa.gov.br/fotos/F<meta name=""viewport"" content=""width=device-width, initial-scale=1"">21.jpg",
<style>,,,,,,Outro,,,,,,,,,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=<style>,https://venda-imoveis.caixa.gov.br/fotos/F<style>21.jpg,
