id_imovel,uf,cidade,bairro,endereco,tipo_imovel,quartos,area_m2,preco_venda,valor_avaliacao,desconto_pct,modalidade,aceita_financiamento,descricao,url_detalhe,url_foto,link
 1444403197859 ,BA ,SALVADOR ,MATATU ,"RUA LALITA COSTA, N. 340, Apto 202, ",Apartamento,1.0,73.68,260000.0,260000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 73.68 de área total, 43.27 de área privativa, 0.00 de área do terreno,  1 qto(s), varanda, a.serv, WC, 1 sala(s), 1 lavabo(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444403197859 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444403197859 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444403197859
 8444405563834 ,BA ,SALVADOR ,ENGENHO VELHO DE BROTAS ,"RUA PROFESSOR ALOISIO DE CARVALHO FILHO, N. SN, Apto 204, BL D ",Apartamento,2.0,51.56,132000.0,132000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 51.56 de área total, 51.56 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444405563834 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444405563834 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444405563834
 1444401103440 ,BA ,SALVADOR ,PITUACU ,"RUA MARQUES DE QUELUZ, N. 72, ATUAL Nº 49 DA RUA GONCALVES CEZIMBRA ",Terreno,,0.0,910000.0,910000.0,0.0,Leilão SFI - Edital Único,Não,"Comercial, 0.00 de área total, 230.00 de área privativa, 410.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444401103440 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444401103440 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444401103440
 1444410360395 ,BA ,SALVADOR ,PITUACU ,"AVENIDA PROFESSOR PINTO DE AGUIAR, N. 148, Apto 301, BLOCO 148-D ",Apartamento,3.0,65.66,180100.0,180100.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 65.66 de área total, 60.48 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444410360395 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444410360395 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444410360395
 1444406131859 ,BA ,SALVADOR ,STELLA MARIS ,"RUA EULER DE PEREIRA CARDOSO, N. 004, QD 845 A ",Casa,2.0,0.0,326000.0,326000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 57.96 de área privativa, 57.96 de área do terreno,  2 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406131859 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406131859 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406131859
 1444408653844 ,BA ,SALVADOR ,STELLA MARIS ,"RUA CLOVIS BEVILACQUA, N. 34, Apto 202, LT 02, QD 37, VAGA N 07, ",Apartamento,1.0,72.22,361500.0,361500.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 72.22 de área total, 63.00 de área privativa, 0.00 de área do terreno,  1 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, Terraco.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408653844 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408653844 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408653844
 8787713080900 ,BA ,SALVADOR ,URUGUAI ,"RUA DO URUGUAY, N. 210, Apto 103, BL 03 ",Apartamento,2.0,63.48,202000.0,202000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 63.48 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713080900 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713080900 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713080900
 8787713084514 ,BA ,SALVADOR ,URUGUAI ,"RUA DO URUGUAY, N. 210, Apto 302, BL 14, ",Apartamento,,63.48,200000.0,200000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 63.48 de área total, 40.53 de área privativa, 0.00 de área do terreno.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713084514 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713084514 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713084514
 1444408932255 ,BA ,SALVADOR ,NAZARE ,"AVENIDA JOANA ANGELICA, N. 1542, Apto 401, ",Apartamento,3.0,91.0,344600.0,344600.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 91.00 de área total, 91.00 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, WC, WC Emp, 1 sala(s), DCE, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444408932255 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444408932255 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444408932255
 1787701798080 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 202, BL 08 ",Apartamento,2.0,64.49,216110.0,216110.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.49 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701798080 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701798080 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701798080
 1787701945635 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 301, BL10 ",Apartamento,2.0,0.0,225000.0,225000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701945635 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701945635 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701945635
 1787702460996 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 206, BL 16, ",Apartamento,2.0,64.49,216110.0,216110.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.49 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787702460996 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787702460996 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702460996
 1787702659253 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 708, BL 19 ",Apartamento,2.0,68.21,253000.0,253000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 68.21 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, WC Emp, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787702659253 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787702659253 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702659253
 8787711699805 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 506, BL 03 ",Apartamento,2.0,64.48,201000.0,201000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.48 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711699805 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711699805 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711699805
 8787712013842 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 404, BL 06, ",Apartamento,2.0,68.22,225000.0,225000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 68.22 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s).",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712013842 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712013842 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712013842
 8787713500585 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 201, BL 08 ",Apartamento,2.0,68.22,204000.0,204000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 68.22 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713500585 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713500585 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713500585
 8787717740840 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 602, BL 16 ",Apartamento,2.0,64.48,227000.0,227000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.48 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787717740840 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787717740840 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717740840
 8787707709664 ,BA ,SALVADOR ,JARDIM DAS MARGARIDAS ,"RODOVIA BA-526, N. 1632, Apto 403, BL 16, VG 127 ",Apartamento,2.0,0.0,214000.0,214000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 41.40 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707709664 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707709664 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707709664
 8787706728770 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA DIRETA DO CAPELAO, N. 380, Apto 204, BL 03 VG 205 ",Apartamento,2.0,61.31,188000.0,188000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 61.31 de área total, 43.68 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787706728770 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787706728770 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787706728770
 8787707775454 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER SALVADOR, N. 156, Apto 104, BL 19 ",Apartamento,2.0,72.28,138000.0,138000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 72.28 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787707775454 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787707775454 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787707775454
 8787712041340 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER SALVADOR, N. 602, Apto 001, BL 10 ",Apartamento,1.0,69.89,127000.0,127000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 69.89 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712041340 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712041340 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712041340
 8787712174684 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 65, Apto 004, BL 13 ",Apartamento,2.0,0.0,136000.0,136000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712174684 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712174684 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712174684
 8787712180323 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 168, Apto 203, BL 14 ",Apartamento,2.0,0.0,151000.0,151000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787712180323 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787712180323 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787712180323
 8787713217689 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 65, Apto 102, BL 13 ",Apartamento,1.0,69.89,135000.0,135000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 69.89 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713217689 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713217689 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713217689
 8787718668522 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 502, BL 20 ",Apartamento,2.0,64.49,222234.16,220000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.49 de área total, 39.60 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787718668522 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787718668522 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787718668522
 1787702578792 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 701, BL 20 ",Apartamento,2.0,0.0,234836.8,225000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 41.88 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787702578792 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787702578792 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702578792
 8444408722887 ,BA ,SALVADOR ,BARREIRAS ,"RUA CAMPO SECO, N. 147C, Apto 301, BL D-27 ",Apartamento,2.0,51.24,137449.13,130000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 51.24 de área total, 47.33 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8444408722887 ,https://venda-imoveis.caixa.gov.br/fotos/F 8444408722887 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8444408722887
 8787708701128 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA 2 DE JULHO, N. 924, Apto 102, BL 20 ",Apartamento,2.0,0.0,132882.56,125000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787708701128 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787708701128 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708701128
 1444402588226 ,BA ,SALVADOR ,STELLA MARIS ,"ALAMEDA PRAIA DE TAMBAU, N. 778, UN 07 PAV TERREO LT34 QD D LTSEPER CLU ",Casa,3.0,87.95,706610.79,647597.51,0.0,Leilão SFI - Edital Único,Não,"Casa, 87.95 de área total, 79.65 de área privativa, 154.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 2 sala(s), 1 lavabo(s), cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444402588226 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444402588226 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444402588226
 1555509656778 ,BA ,SALVADOR ,BROTAS ,"RUA RODOLFO PIMENTEL, N. 221, Apto 302, VAGAS N 47 E 60 ",Apartamento,3.0,142.99,413507.0,371000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 142.99 de área total, 81.27 de área privativa, 0.00 de área do terreno,  3 qto(s), varanda, a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha, 2 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555509656778 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555509656778 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555509656778
 8787710444293 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER SALVADOR, N. 350, Apto 102, BL 18 ",Apartamento,2.0,0.0,134926.53,120763.98,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787710444293 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787710444293 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710444293
 8787717737741 ,BA ,SALVADOR ,DOM AVELAR ,"RUA DOS FRANCISCANOS, N. 96, Apto 1007, BL 1 ",Apartamento,2.0,66.79,200971.4,179002.12,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 66.79 de área total, 38.70 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787717737741 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787717737741 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787717737741
 1787701232841 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 407, BL 001 ",Apartamento,2.0,64.48,190958.29,170000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.48 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787701232841 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787701232841 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787701232841
 8787711056335 ,BA ,SALVADOR ,PIATA ,"RUA PASQUALE GATTO, N. 494, Apto 607, BL 03 ",Apartamento,2.0,64.47,190958.29,170000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 64.47 de área total, 39.59 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787711056335 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787711056335 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787711056335
 8787713381640 ,BA ,SALVADOR ,FAZENDA GRANDE I ,"RUA VEREADOR ZEZEU RIBEIRO, N. 613, Apto 402, BL 05 ",Apartamento,2.0,91.87,144872.5,128500.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 91.87 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713381640 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713381640 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713381640
 8787715046105 ,BA ,SALVADOR ,BOCA DA MATA ,"RUA VEREADOR ZEZEU RIBEIRO, N. 613, Apto 001, BL 07 ",Apartamento,1.0,91.87,136194.2,119000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 91.87 de área total, 40.53 de área privativa, 0.00 de área do terreno,  1 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715046105 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715046105 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715046105
 8787708684703 ,BA ,SALVADOR ,NOVA BRASILIA ,"AVENIDA ALIOMAR BALEEIRO, N. 7835, Apto 604, BLOCO 01 ",Apartamento,2.0,0.0,162079.86,140000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 41.89 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787708684703 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787708684703 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708684703
 8787713363146 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA DIRETA DO CAPELAO, N. 380, Apto 101, TIPO 06 BL 13 VG 61 ",Apartamento,2.0,0.0,185676.64,160000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 45.91 de área privativa, 0.00 de área do terreno,  2 qto(s), varanda, a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787713363146 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787713363146 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787713363146
 1555518179723 ,BA ,SALVADOR ,STELLA MARIS ,"RUA GODOFREDO FILHO, N. 171, CS 03 VILLA SANTORINI ",Casa,4.0,0.0,796326.43,680000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 0.00 de área total, 157.96 de área privativa, 183.62 de área do terreno,  4 qto(s), WC, WC Emp, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1555518179723 ,https://venda-imoveis.caixa.gov.br/fotos/F 1555518179723 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1555518179723
 1444406498868 ,BA ,SALVADOR ,PERNAMBUES ,"RUA POTIRAGUA, N. 41, Apto 201, ",Apartamento,3.0,66.0,228493.33,194000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 66.00 de área total, 66.00 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444406498868 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444406498868 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444406498868
 8787715603845 ,BA ,SALVADOR ,AREIA BRANCA ,"RUA VIVER AREIA BRANCA, N. 155, Apto 204, BL 18  PAV 03 ",Apartamento,2.0,0.0,146152.4,123000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 0.00 de área total, 40.53 de área privativa, 0.00 de área do terreno,  2 qto(s), WC, 1 sala(s), cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 8787715603845 ,https://venda-imoveis.caixa.gov.br/fotos/F 8787715603845 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787715603845
 1444404898702 ,BA ,SALVADOR ,ITAPUA ,"RUA PROFESSOR SOUZA BRITO, N. 967, CS 16 ",Casa,3.0,146.09,554637.59,460000.0,0.0,Leilão SFI - Edital Único,Não,"Casa, 146.09 de área total, 112.17 de área privativa, 0.00 de área do terreno,  3 qto(s), a.serv, WC, WC Emp, 1 sala(s), DCE, cozinha.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1444404898702 ,https://venda-imoveis.caixa.gov.br/fotos/F 1444404898702 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444404898702
 1787702205198 ,BA ,SALVADOR ,CABULA ,"RUA SILVEIRA MARTINS, N. 2811, Apto 205, TIPO D BL B ",Apartamento,2.0,105.46,394202.88,319000.0,0.0,Leilão SFI - Edital Único,Não,"Apartamento, 105.46 de área total, 55.11 de área privativa, 0.00 de área do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.",https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel= 1787702205198 ,https://venda-imoveis.caixa.gov.br/fotos/F 1787702205198 21.jpg,https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1787702205198
